date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2017-06-01,Segovia,cebada,74448.0,79048.0,80.0,1.2246467991473532e-16,-1.0,0,0,1,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,26683.05711205315,1.1358253559691889,17.485026496571525,17.734785835177046,17.05714026803771,16.057561624651353,12.02957697131171,130.87192384780604,33.84374810030609,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,-0.15117154632727672,0.7133381093836754,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,79048.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.3071329615014546,1.178240113030817,1.0489377294701645,0.3056991770157226,1.103617215156555,1.068382740020752,74448.0,79048.0,17.575027633217136,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,18.59581136862386,18.857492613164425,18.914200640276057
2017-06-01,Sevilla,trigo,162513.0,22196.0,8158.0,1.2246467991473532e-16,-1.0,0,0,1,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,3005.1029233992595,0.942417869419258,20.86319014019049,19.099574786444606,18.755378814532758,20.886002177681107,18.284278075938253,61.90039734946205,112.10427561937126,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.33251544904950453,-0.15468965253568212,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,162513.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.049135304511568,1.1566345687670876,0.4697727597991778,0.7389258525388962,1.103617215156555,1.068382740020752,162513.0,22196.0,20.874870971846672,19.31,0.750244404621983,18.98,0.6397134775297842,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,21.222155319503077,20.844306162030527,20.63217051285819
2017-06-01,Soria,cebada,96535.0,93032.0,66.0,1.2246467991473532e-16,-1.0,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,19714.338652696806,1.3539982452917978,17.40924117583819,17.42415962266523,17.3602617496198,15.098716726159608,10.67585606037635,149.3248897522554,41.61366060592513,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,-0.49807250434586336,0.6596904861113394,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,93032.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.2429664415313513,1.3017560055793715,0.98966788648747,0.3440904031640813,1.103617215156555,1.068382740020752,96535.0,93032.0,17.559999475461648,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,18.164993208097055,18.44985915073833,18.439096220789597
2017-06-01,Soria,trigo,96535.0,93032.0,66.0,1.2246467991473532e-16,-1.0,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,19714.338652696806,1.2604991658081182,20.44729206729716,19.268114463882533,18.58153316016413,15.098716726159608,10.67585606037635,149.3248897522554,41.61366060592513,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,-0.4962139388033511,0.6576017938362821,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,96535.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.2429664415313513,1.3017560055793715,0.98966788648747,0.3440904031640813,1.103617215156555,1.068382740020752,96535.0,93032.0,20.468356489865464,19.31,0.750244404621983,18.98,0.6397134775297842,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,20.65505852141865,20.322217665789406,21.118670797330125
2017-06-01,Teruel,cebada,38424.0,100052.0,2576.0,1.2246467991473532e-16,-1.0,0,0,1,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,14716.656625979324,0.7133456473980374,17.916201504612896,17.243503880363363,16.81043441866213,15.952628518879072,10.947811828769716,74.5525761309205,47.06409251513304,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.3586238030380436,0.5049550100778794,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,100052.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,2.118818638341503,2.000632336298257,0.8386778462361266,0.643632411082969,1.103617215156555,1.068382740020752,38424.0,100052.0,17.514475145344495,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,18.066043099699588,18.171232975547674,18.810354336689763
2017-06-01,Toledo,cebada,51101.0,150855.0,6074.0,1.2246467991473532e-16,-1.0,0,0,1,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,33298.88057696582,0.9153631674545487,17.704254332338575,17.533874467922423,17.115958227465565,18.7393652558359,14.90323335384515,88.70367881990849,56.58920480507916,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.12735597246732777,0.2914366168773992,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,150855.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,0.7384485839467739,0.7394034935970364,0.7351547751627001,0.5058863353359296,1.103617215156555,1.068382740020752,51101.0,150855.0,17.668938328162582,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,17.776178980747524,18.19182258744072,18.56231286598429
2017-06-01,Valladolid,cebada,108595.0,181970.0,3873.0,1.2246467991473532e-16,-1.0,0,0,1,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,23498.882947057937,0.7124904730411161,17.338930998143894,17.15856607468441,16.956653268516646,17.31058256673223,13.3014306728195,88.99773528592178,21.0656039590712,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.13816631262347107,0.7696581990851432,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,181970.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,0.6926203467058193,0.6140862938072964,0.6538581790566466,0.2338768176605125,1.103617215156555,1.068382740020752,108595.0,181970.0,17.570916258427616,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,17.79895475674554,18.02522665254059,18.198439982650527
2017-06-01,Valladolid,trigo,108595.0,181970.0,3873.0,1.2246467991473532e-16,-1.0,0,0,1,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,23498.882947057937,0.6908991918610394,20.727013363696287,19.320960508514457,19.09211823539096,17.31058256673223,13.3014306728195,88.99773528592178,21.0656039590712,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.13772691744550453,0.7670525904310384,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,108595.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,0.6926203467058193,0.6140862938072964,0.6538581790566466,0.2338768176605125,1.103617215156555,1.068382740020752,108595.0,181970.0,20.35847283531827,19.31,0.750244404621983,18.98,0.6397134775297842,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,20.676940806101925,20.44951918351645,20.250866020626653
2017-06-01,Zamora,cebada,71167.0,57169.0,11783.0,1.2246467991473532e-16,-1.0,0,0,1,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,21729.1568961054,0.8664517756788346,17.333622070484044,17.375997396991465,17.55939121597223,16.299388915635713,12.87516231400789,108.97723588168644,25.50755238441501,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.10463555794350259,0.7350694450459297,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,57169.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.6115937313838335,1.1870785423568848,1.0793221932132633,0.3071227972590971,1.103617215156555,1.068382740020752,71167.0,57169.0,17.576695438021552,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,18.046198927487527,18.242228228969676,18.47806661416118
2017-06-01,Zamora,trigo,71167.0,57169.0,11783.0,1.2246467991473532e-16,-1.0,0,0,1,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,21729.1568961054,0.9181526523160488,20.739930114828997,18.973355617625728,18.51487191812117,16.299388915635713,12.87516231400789,108.97723588168644,25.50755238441501,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.10430127853868967,0.7327028939152336,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,71167.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.6115937313838335,1.1870785423568848,1.0793221932132633,0.3071227972590971,1.103617215156555,1.068382740020752,71167.0,57169.0,20.33303883954037,19.31,0.750244404621983,18.98,0.6397134775297842,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,20.632427589697762,20.125969123577395,20.615219015118836
2017-06-01,Zaragoza,cebada,163411.0,169075.0,17883.0,1.2246467991473532e-16,-1.0,0,0,1,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,21523.195257049403,0.5582909702336274,17.283784645765234,16.805842147667043,16.42538974350762,18.46970930612122,13.231872285686434,66.11070675342792,34.21822852200952,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.3890827552681464,0.6006424817070065,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,169075.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.8033466924129704,1.7108849856238597,0.8297305276273065,0.4583168649530524,1.103617215156555,1.068382740020752,163411.0,169075.0,17.538734182002226,17.05666666666667,0.18838494867921055,17.026666666666667,0.14043582955289174,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,17.739201673567635,17.843469586925046,18.16559763344188
2017-06-01,Zaragoza,trigo,163411.0,169075.0,17883.0,1.2246467991473532e-16,-1.0,0,0,1,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,21523.195257049403,0.4680273845561362,20.55677706465243,19.23908624624426,18.565090554433233,18.46970930612122,13.231872285686434,66.11070675342792,34.21822852200952,97.47,97.11,95.45,95.72,100.25,100.25,97.22,97.71,106.73,110.87,93.73,93.55,96.95,96.77,99.38,100.18,0.3899479603476672,0.6024725085266497,391.5306811689268,395.18174651029676,397.2500297873445,336.8209769351029,163411.0,7.48,32.45,32.17,43.9,44.12,18.78,18.42,1.8033466924129704,1.7108849856238597,0.8297305276273065,0.4583168649530524,1.103617215156555,1.068382740020752,163411.0,169075.0,20.392214121041548,19.31,0.750244404621983,18.98,0.6397134775297842,394.654152488856,2.3645300792071384,337.73683343586566,1.5167255022446064,20.55058927490426,20.741053352994506,20.158786704319866
2017-07-01,Albacete,cebada,67763.0,131713.0,8000.0,-0.4999999999999997,-0.8660254037844388,0,0,1,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,16479.25892400908,0.4486569270266869,18.13214362812405,18.34170956384924,17.460566600711267,24.104110241600587,18.00014767391709,28.805742844277475,31.73630823366546,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.0223472887686507,0.732755522273412,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,131713.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.3601204207641022,1.2526597699771072,0.3948347649632918,0.4415569824304684,1.122247040271759,1.103617215156555,67763.0,131713.0,17.724967100581406,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.63476319846477,18.8688959969775,19.017591158999075
2017-07-01,Ávila,cebada,35880.0,53271.0,1390.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,35449.09264275561,0.8389199943080718,17.920290254457722,17.7694700309506,17.758055268715513,21.77573041895217,15.64755447483572,54.2570613242776,111.68702124152632,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.9261787733512205,0.15595842259111042,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,53271.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.031601759872589,1.849663243533321,0.559006518356371,1.1483905033190878,1.122247040271759,1.103617215156555,35880.0,53271.0,17.741483019568197,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.19020844083005,18.351610771883944,18.866905817041115
2017-07-01,Badajoz,trigo,60898.0,56097.0,26826.0,-0.4999999999999997,-0.8660254037844388,0,0,1,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,15637.589813688053,0.814050126503562,21.170681846301125,20.692912324103105,19.467845475528755,26.6369982783808,19.939014427650505,11.644129293932425,67.93040467589294,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.1219133519553024,0.29258649044052043,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,60898.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,0.8436243162210398,0.8792305614889498,0.1659883012644871,0.4894547565623035,1.122247040271759,1.103617215156555,60898.0,56097.0,21.128571602870394,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,21.21826753587458,20.972523496023662,20.8945014369699
2017-07-01,Burgos,cebada,220567.0,141194.0,743.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,11889.94628021166,1.3441197719460418,18.04158557220146,17.903364998263406,17.653098788394757,19.0868522895644,14.94046300093304,110.59897043029494,134.5349801832923,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.49845876217198687,0.032945482837515916,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,141194.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.9534363089124145,1.2361553907869292,1.2505385594468408,1.2623823976935171,1.122247040271759,1.103617215156555,220567.0,141194.0,17.59250025176287,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.464788594902696,18.84473107205177,19.291572679739122
2017-07-01,Burgos,trigo,220567.0,141194.0,743.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,11889.94628021166,1.1854845783239307,20.23959164343863,19.739430925635865,18.724137341473753,19.0868522895644,14.94046300093304,110.59897043029494,134.5349801832923,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.5008564644089223,0.03320333919137708,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,220567.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.9534363089124145,1.2361553907869292,1.2505385594468408,1.2623823976935171,1.122247040271759,1.103617215156555,220567.0,141194.0,20.93288568465903,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.386804356522905,20.348862446874634,20.148440664611194
2017-07-01,Cádiz,trigo,68408.0,9262.0,1772.0,-0.4999999999999997,-0.8660254037844388,0,0,1,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,10075.60355463979,0.11698289351885136,21.326839711638392,20.653722597322098,19.244335801701112,25.240121057593083,19.429175120350905,1.0778630477137665,61.78217107295726,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.0662443073131822,0.4017040652818411,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,68408.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.5616754852511157,1.2372746308154507,0.035450606292214,0.3587914269453141,1.122247040271759,1.103617215156555,68408.0,9262.0,21.213326537778013,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.758654425512574,21.077221547154362,20.65709650564607
2017-07-01,Ciudad Real,cebada,39171.0,144431.0,3828.0,-0.4999999999999997,-0.8660254037844388,0,0,1,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,27030.450210140214,0.34871442354937754,18.188604214256554,17.677447933190027,17.38552651616003,26.47625596050373,19.1476026685983,16.864475807185944,70.63349801652544,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.1253511610948643,0.2910240062083226,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,144431.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,0.7936764299561827,0.7395440691180125,0.2294673635029814,0.6724524789197137,1.122247040271759,1.103617215156555,39171.0,144431.0,17.784489128274696,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.280791020323043,18.638130223590668,19.038852950953046
2017-07-01,Córdoba,trigo,65360.0,14470.0,3126.0,-0.4999999999999997,-0.8660254037844388,0,0,1,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,13155.061258392992,2.299194507736087,21.49793797613934,21.277977994114813,19.70364713262741,27.388198666088883,20.229766176887587,12.46067289696186,67.33503770824602,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.064838580254352,0.32585289027725983,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,65360.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.3507562882442132,1.177033864017461,0.190085732762764,0.6044098503215366,1.122247040271759,1.103617215156555,65360.0,14470.0,21.156293782944363,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.928934266270552,21.459395307878083,20.94827501063433
2017-07-01,Cuenca,cebada,39696.0,261224.0,1250.0,-0.4999999999999997,-0.8660254037844388,0,0,1,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,17254.849688946182,0.9924067433052653,17.382742931831505,17.754014129960915,17.273441137610643,23.29068926913132,17.009273438385332,64.67252059541875,79.58485822928262,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.688228820455593,0.26349176470177205,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,261224.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.8747338436695424,1.6719790060417672,0.6516985145492897,0.7463186331446455,1.122247040271759,1.103617215156555,39696.0,261224.0,17.78691796918629,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.130043271234342,18.51366640044703,18.5203886925593
2017-07-01,Guadalajara,cebada,59775.0,93478.0,2521.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,25689.213909484923,0.9521138254281558,17.550201381733206,17.57566629679625,17.293874008451176,22.298000370527948,16.087451865957,72.99689284145663,112.40735808925,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.6588908847844767,-0.05247549839921592,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,93478.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.0084078014995166,1.5529034227009382,0.793592234822439,0.8862990163354053,1.122247040271759,1.103617215156555,59775.0,93478.0,17.685411114090016,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.189185922509374,18.614472348567503,18.71836411043389
2017-07-01,Huesca,cebada,60040.0,186620.0,64805.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,17341.792876935357,1.0802162851242099,17.79059411533775,17.28511695003638,17.344759318612468,21.267871947041293,15.498312228326045,138.00840685209397,133.28100479094647,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.372227299416656,0.1708040823764275,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,186620.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,4.026856688813937,3.835346455939972,2.045225865975204,1.698976851714282,1.122247040271759,1.103617215156555,60040.0,186620.0,17.361680356833332,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.55509786504931,18.1401785241008,19.18820010723515
2017-07-01,León,maiz,62635.0,18308.0,53875.0,-0.4999999999999997,-0.8660254037844388,0,1,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,10985.256073918381,1.0,19.734138033978354,19.416434575396273,19.630486345357433,18.655177469340355,13.784997501571162,105.05523314459133,175.83799421951912,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.722034215179164,-0.13875251616800255,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,53875.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.3731498728430056,1.850197137331716,1.4903460093770946,1.637303552717149,1.122247040271759,1.103617215156555,62635.0,18308.0,,18.900000000000002,0.07257180352435046,18.831666666666667,0.09118052911116943,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.322731970457692,19.97077558109556,19.415281278916417
2017-07-01,Lleida,cebada,45794.0,111312.0,30618.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,11095.68366305963,1.0600941194981306,17.11869817217664,17.14878974458805,16.77149635641701,20.503200906224,15.047588311472468,142.09992712226892,123.74218271413824,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.2108668826313321,0.18510909529363578,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,111312.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,4.229077412013186,4.056750425958113,2.314037889470141,1.9754912459776448,1.122247040271759,1.103617215156555,45794.0,111312.0,17.476048906109796,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,17.611437722295452,17.917546017322096,18.424737006850645
2017-07-01,Navarra,cebada,74108.0,86241.0,13651.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,13122.745436122348,1.3962465674433489,17.23381088221278,17.317478655921708,16.9710407281387,19.89863230772913,16.003840863672032,157.72727096560942,139.90191581631868,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.31669921140844565,0.2791632573421279,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,86241.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.261145999336497,1.7984911257879173,1.6852040314672323,1.1862130597451015,1.122247040271759,1.103617215156555,74108.0,86241.0,17.54534516598787,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,17.577499892105603,18.026763705480676,18.423400278295656
2017-07-01,Navarra,trigo,74108.0,86241.0,13651.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,13122.745436122348,1.5570106767147276,21.119461942968627,20.98991937019162,19.49142284958246,19.89863230772913,16.003840863672032,157.72727096560942,139.90191581631868,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.314774578561571,0.27847884430079106,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,74108.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.261145999336497,1.7984911257879173,1.6852040314672323,1.1862130597451015,1.122247040271759,1.103617215156555,74108.0,86241.0,20.56531059640628,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.481090754862606,20.50808502067936,20.880139171814225
2017-07-01,Palencia,cebada,128471.0,116910.0,170.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,14263.994064328528,1.2339934815867473,17.405789356676674,17.386684666178343,17.34863246285884,19.663769845502014,14.976535227498644,101.04470979337216,162.77909105545194,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.4863290145485246,-0.4520219552948114,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,116910.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.131923939565104,1.657299173076941,1.2001448583926184,1.204768882726535,1.122247040271759,1.103617215156555,128471.0,116910.0,17.70684092304509,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.501269727748717,18.233243022665516,19.07123283021907
