date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2020-10-01,Córdoba,trigo,16.689568680519876,1.138432374288307,72.46247712575816,0.5489542227954751,57990.0,23030.0,984.0,82004.0,57990.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.03547861570450742,-0.16242323410302242,-1.5146425531938836,18.187672451529654,-1.4981037710097773,0.10305267916076347,0.00010006381446789003,22.97210079826973,22.97210079826973,520.7397274786862,0.9927512649764217,498.6510118329608,0.221574035968757,-0.8660254037844386,0.5000000000000001,1,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,11319.240227337865,1.3691510684236539,21.01,21.22,21.17,22.088715645725383,22.383165653404827,22.321833367475303,23.165485709751472,27.775428708471075,70.61262791183022,28.231710095638405,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.38512514672166775,0.920315596492349,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,57990.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.1414110281534262,1.1182843924684729,0.5584132423514592,0.2803495831681296,1.178951770067215,1.1826770067214967,57990.0,23030.0,21.747671575347493,51.57402242918945,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,23.069446149863136,23.423593345600356,23.742679519164998
2020-10-01,Cuenca,cebada,11.91171560520242,1.5065987163031038,68.62358969887032,0.6148853235416596,34940.0,270943.0,656.0,306539.0,270943.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.15770741174760014,-0.3128011345938923,-0.11901911973516932,14.08949909849931,-2.1777834932968894,0.17164857069144454,0.012050333791752185,20.245308746369655,20.245308746369655,520.7397274786862,0.9456276909955226,501.93119270478525,0.18867022543786685,-0.8660254037844386,0.5000000000000001,1,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,14846.893137132147,0.957562938664158,18.42,18.39,18.18,18.808534773900945,18.43965627984341,19.0309249964201,18.731258718944044,24.08106629843868,60.74467258585205,32.66187714011318,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.5353669597108361,1.0622440976433243,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,270943.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.5733686479699438,1.6424702891942575,0.4576701923946163,0.3229937909507334,1.178951770067215,1.1826770067214967,34940.0,270943.0,18.872130642953568,63.4367414747625,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,19.866773857527598,20.08933109759106,21.025132955421178
2020-10-01,Guadalajara,cebada,10.534333433845491,1.2789523195489296,120.38462863522624,0.8525109280182803,59161.0,106239.0,2485.0,167885.0,106239.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.19611696299871947,0.43031910379085553,0.3358529585368108,12.966927315563652,-2.4325938817181605,-0.3600584615532147,0.007829744731985267,19.768900059807375,19.768900059807375,520.7397274786862,0.9291338776310273,502.259254652605,0.18537940441449627,-0.8660254037844386,0.5000000000000001,1,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,22104.221164869807,1.0588268961153935,18.42,18.39,18.18,18.480472826081133,18.566836909393647,18.471414110095758,17.632523711455185,22.546450521229424,79.83715872522838,35.33986876843098,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.3797443959989617,1.0765752087798417,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,106239.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.459359418842309,1.5776584143270571,0.7013252805341473,0.2931225316184773,1.178951770067215,1.1826770067214967,59161.0,106239.0,18.851006021511346,75.40152126672794,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.316102932598117,20.09569708524703,21.36657214030592
2020-10-01,Huesca,cebada,10.575208140399676,3.638060544714501,150.7217190776232,2.0164841423305044,67838.0,181891.0,66339.0,316068.0,181891.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.16371249851826408,0.21655457796523808,-0.715458946676267,12.963072904614299,-2.3878647642146227,-0.2007019541311459,0.01831339160461599,20.459023690650262,20.459023690650262,520.7397274786862,0.9511785069112345,501.8207869762217,0.18977771594407117,-0.8660254037844386,0.5000000000000001,1,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,14921.703190209793,1.404102578848652,18.42,18.39,18.18,18.918940502464455,19.046814184839715,19.114468051453077,17.51207337723263,22.32720117742196,110.32037296793946,76.82405674327782,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.5023746380957984,1.0491651785257838,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,181891.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,3.938497293038443,4.1949593743195015,1.913502546350176,1.2361171893136746,1.178951770067215,1.1826770067214967,67838.0,181891.0,18.89139210419662,78.57002375025968,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.686031578775133,20.546257176921607,21.91082752407167
2020-10-01,León,maiz,9.274825123367616,1.4261064569482556,254.3351415412491,2.041873022143358,53660.0,22143.0,71837.0,147640.0,71837.0,20.62,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.14597862027237452,1.3957668064253648,2.675087401844864,11.525576367317365,-2.2507512439497486,-1.0208303505794676,-0.008386780548754486,18.92286810398489,18.92286810398489,344.265850964876,0.8838127076538069,326.0416329330545,0.18280888787061392,-0.8660254037844386,0.5000000000000001,0,0,1,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,9452.236672799378,1.0,19.3,19.2,19.13,18.2242180318215,18.018183128228227,18.330482997871638,15.934529877811697,18.516244240429447,141.07217783752944,100.43043623526984,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.2612877894024331,0.7337491220650617,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,71837.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.805987116186116,2.138367532324076,1.2448067406534231,1.1512941687499532,1.178951770067215,1.1826770067214967,53660.0,22143.0,,,19.209999999999997,0.06976149845558668,19.211666666666666,0.2007831887608664,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.43218173230336,20.375903523165192,20.99846747679078
2020-10-01,Lleida,cebada,10.369534381187002,4.087214333304654,110.13309603579484,1.515230210379103,50324.0,102446.0,33830.0,186600.0,102446.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.11810144343886057,-0.2811543038569924,-1.2272263255767244,12.611506123517954,-2.2419717423309518,0.16137757966823651,0.016091556239296322,20.762447687106047,20.762447687106047,520.7397274786862,0.9640388091457607,501.564995564777,0.19234358425026765,-0.8660254037844386,0.5000000000000001,1,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,9547.253821306997,1.2539828028856541,18.42,18.39,18.18,19.17473191390918,18.34351527717837,18.814036405056797,16.219943308881884,21.3606553340985,102.44358947860243,162.71625812654045,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.5044132588603294,0.08186892362260412,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,102446.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,4.275076452741208,4.636220341086391,1.898947977578462,1.8586368074669168,1.178951770067215,1.1826770067214967,50324.0,102446.0,18.86217312114238,81.69457287840005,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.870190528325573,21.188942647683742,22.53082028567103
2020-10-01,Navarra,cebada,11.417290506805603,1.4976484119481597,218.4583631583408,2.233439416221841,77454.0,77718.0,16106.0,171278.0,77718.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.08142102960231062,0.8899531832883208,-0.47413316031237396,13.577637113186807,-2.1603466063812036,-0.6473935371825178,-0.000737755758840036,19.806403060037727,19.806403060037727,520.7397274786862,0.9504582134348322,501.83511361346734,0.18963400406478897,-0.8660254037844386,0.5000000000000001,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,11291.434157245109,1.5138828734453935,18.42,18.39,18.18,18.904613865218813,18.963640469942018,18.79991243613617,17.833528661880795,21.143119773275973,127.31313531356606,61.9492316378518,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.4952118380040125,1.255143928019251,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,77718.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.7740032441324234,2.018794178619657,1.6639092280772445,0.9696530410989078,1.178951770067215,1.1826770067214967,77454.0,77718.0,18.82270385703364,84.09708409199354,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.8485182587169,20.161729462035122,21.665168405176825
2020-10-01,Navarra,trigo,11.417290506805603,1.4976484119481597,218.4583631583408,2.233439416221841,77454.0,77718.0,16106.0,171278.0,77454.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.0813128318978097,0.887851116150003,-0.48558990142821695,13.507948512980963,-2.09065800617536,-0.6458896308743449,0.015409262854157755,22.52152271890148,22.52152271890148,520.7397274786862,0.9747126115042758,499.05237187271604,0.2175479547193313,-0.8660254037844386,0.5000000000000001,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,11291.434157245109,1.4937476862135464,21.01,21.22,21.17,21.687355605970136,22.07224096413811,22.05243110282406,17.833528661880795,21.143119773275973,127.31313531356606,61.9492316378518,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.4941281010925908,1.2506047006148397,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,77454.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.7740032441324234,2.018794178619657,1.6639092280772445,0.9696530410989078,1.178951770067215,1.1826770067214967,77454.0,77718.0,21.53574837605389,85.23068285801874,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,23.275549898061588,22.583245823062235,22.943283908617744
2020-10-01,Palencia,cebada,10.199051482676143,1.1069592409482774,207.6396506244942,1.154899095400991,118163.0,137775.0,4109.0,260047.0,137775.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.11609956615234075,1.6180091892879076,0.23317355533406264,12.320873808924377,-2.1218223262482336,-1.1674363023472374,0.015127881919350848,19.633730969990268,19.633730969990268,520.7397274786862,0.9379557536559316,502.0837875384697,0.18713953195121358,-0.8660254037844386,0.5000000000000001,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,12273.418743105078,1.195358460445385,18.42,18.39,18.18,18.65593994021648,18.554398108893782,18.33983600711134,16.54918509772889,19.87631077662091,113.74247099027872,85.3313782277392,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.18408345947768706,0.6634987772996787,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,137775.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.4801976347695107,1.781544155978104,0.9879673430361828,0.8322122510781895,1.178951770067215,1.1826770067214967,118163.0,137775.0,18.711914889497777,95.15344120950866,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.68078976731991,20.40355843827299,21.79506675171099
2020-10-01,Palencia,trigo,10.199051482676143,1.1069592409482774,207.6396506244942,1.154899095400991,118163.0,137775.0,4109.0,260047.0,118163.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.1159442375753874,1.610321103567447,-0.40631185261628533,12.252427927432498,-2.0533764447563545,-1.162008043769829,-0.010379337606217398,21.68277493319834,21.68277493319834,520.7397274786862,0.9499429368355572,499.60349713409505,0.21201956409460476,-0.8660254037844386,0.5000000000000001,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,12273.418743105078,1.1288749029225986,21.01,21.22,21.17,21.136230344591148,21.44767869668963,21.6055807007477,16.54918509772889,19.87631077662091,113.74247099027872,85.3313782277392,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.1835476146021155,0.6613726606755375,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,118163.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.4801976347695107,1.781544155978104,0.9879673430361828,0.8322122510781895,1.178951770067215,1.1826770067214967,118163.0,137775.0,21.440717254624698,100.75737417476937,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,22.819193271875857,23.400654136132367,22.617602102632613
2020-10-01,Salamanca,trigo,11.764702949945224,0.8021966868597701,234.2485012605702,1.5127863602846248,69243.0,38005.0,17082.0,124330.0,69243.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.13149707658462556,1.659642479787798,0.7234944375675209,13.754801272443087,-1.9900983224978628,-1.2011988588268463,0.018685877461157727,21.809272256615262,21.809272256615262,520.7397274786862,0.9524664321299546,499.5473493637947,0.2125827877910672,-0.8660254037844386,0.5000000000000001,1,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,27910.05081468991,1.16928457745841,21.01,21.22,21.17,21.19237811489149,21.79033618946025,21.374537484715525,18.844838686466915,22.39345386157298,103.0011825142706,23.21662573798888,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.2461548509669168,1.0966136699645488,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,69243.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,0.9007387142105422,0.8194141445111645,1.025300378408988,0.2552893514885433,1.178951770067215,1.1826770067214967,69243.0,38005.0,21.452149615724718,88.08906274822925,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,22.34234724356699,22.72090466087016,22.692898743572222
2020-10-01,Segovia,cebada,10.417462253193843,1.0503118183304088,156.25812348181665,0.643395321532388,66664.0,80473.0,51.0,147188.0,80473.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.1820450910869912,0.8536640259959193,-0.8158622782475228,12.807300959605053,-2.3898387064112097,-0.6521783455232408,0.0005239582868769375,19.9655349987637,19.9655349987637,520.7397274786862,0.960033784568768,501.64465550361336,0.19154450772467443,-0.8660254037844386,0.5000000000000001,1,0,0,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,22782.975682764016,0.7556407521162103,18.42,18.39,18.18,19.095071975072795,19.051577192898083,18.993692909278643,17.479449454923397,21.569527889278955,67.95569485014782,45.58689200085438,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.5635799219495523,0.9751500766199521,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,80473.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.0657489408505407,0.9779753745627872,0.5831228741391299,0.3429517064537674,1.178951770067215,1.1826770067214967,66664.0,80473.0,18.69581277885192,89.93122017285918,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.87984861520271,20.62779856794062,21.058374552221082
2020-10-01,Sevilla,trigo,18.34992534784183,1.1526686314852015,81.49631887493115,0.7395800546611183,140146.0,33265.0,2736.0,176147.0,140146.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,0.021591386811430878,-0.03332407193666458,-1.3699333145250123,19.55496614643764,-1.2050407985958103,0.02980426639909447,-0.00553410913550843,22.749749295246165,22.749749295246165,520.7397274786862,0.9771795153330152,498.9974832625266,0.21809854765933984,-0.8660254037844386,0.5000000000000001,1,0,0,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,2565.867416934081,0.987449432469803,21.01,21.22,21.17,21.742244216159587,22.272022875361973,22.366961264891977,24.241625644305724,28.01248722065928,55.80174009945572,6.405136703249623,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.48682689356273967,1.0307514897689825,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,140146.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.1194496594119203,0.9168178396983724,0.3956546270316842,0.1538278151562198,1.178951770067215,1.1826770067214967,140146.0,33265.0,21.863162051869423,56.510985033314284,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,23.144159710647344,23.527744207315408,23.831387294777485
